,folio,amc,amfi,scheme,type,isin,transaction_date,description,amount,units,nav,balance,transation_type
0,1015491651,Aditya Birla Sun Life Mutual Fund,101738,Aditya Birla Sun Life Dividend Yield Fund - Growth-Regular Plan,EQUITY,INF209K01405,2010-07-05,Purchase,5000.00,62.767,79.66,62.767,PURCHASE
1,1015491651,Aditya Birla Sun Life Mutual Fund,101738,Aditya Birla Sun Life Dividend Yield Fund - Growth-Regular Plan,EQUITY,INF209K01405,2010-10-06,Redemption - Electronic Payment,-5825.47,-62.7670,93.05,0.000,REDEMPTION
2,1015491651,Aditya Birla Sun Life Mutual Fund,101738,Aditya Birla Sun Life Dividend Yield Fund - Growth-Regular Plan,EQUITY,INF209K01405,2010-10-06,*** STT Paid ***,15.00,,,,STT_TAX
3,1015491651,Aditya Birla Sun Life Mutual Fund,101738,Aditya Birla Sun Life Dividend Yield Fund - Growth-Regular Plan,EQUITY,INF209K01405,2010-10-06,Purchase 18-Oct-2010,5000.00,53.476,93.50,53.476,PURCHASE
4,1015491651,Aditya Birla Sun Life Mutual Fund,101738,Aditya Birla Sun Life Dividend Yield Fund - Growth-Regular Plan,EQUITY,INF209K01405,2010-11-19,Purchase,2000.00,21.853,91.52,75.329,PURCHASE
5,1015491651,Aditya Birla Sun Life Mutual Fund,101738,Aditya Birla Sun Life Dividend Yield Fund - Growth-Regular Plan,EQUITY,INF209K01405,2012-09-27,Redemption - Electronic Payment,-6622.49,-75.329,88.14,0.000,REDEMPTION
6,1015491651,Aditya Birla Sun Life Mutual Fund,101738,Aditya Birla Sun Life Dividend Yield Fund - Growth-Regular Plan,EQUITY,INF209K01405,2012-09-27,*** STT Paid ***,17.00,,,,STT_TAX
7,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2018-01-10,Purchase SIP,8000.00,134.784,59.3544,134.784,PURCHASE_SIP
8,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2018-02-12,Purchase SIP,8000.00,138.494,57.7642,273.278,PURCHASE_SIP
9,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2018-03-12,Purchase SIP,8000.00,142.619,56.0935,415.897,PURCHASE_SIP
10,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2018-04-10,Purchase SIP,8000.00,141.832,56.4046,557.729,PURCHASE_SIP
11,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2018-05-10,Purchase SIP,8000.00,140.028,57.1313,697.757,PURCHASE_SIP
12,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2018-06-11,Purchase SIP,8000.00,140.584,56.9055,838.341,PURCHASE_SIP
13,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2018-07-10,Purchase SIP,8000.00,140.363,56.9949,978.704,PURCHASE_SIP
14,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2018-08-10,Purchase SIP,8000.00,135.005,59.2569,1113.709,PURCHASE_SIP
15,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2018-09-10,Purchase SIP,8000.00,135.340,59.1103,1249.049,PURCHASE_SIP
16,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2018-10-10,Purchase SIP,8000.00,146.534,54.5948,1395.583,PURCHASE_SIP
17,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2018-11-12,Purchase SIP,8000.00,145.920,54.8245,1541.503,PURCHASE_SIP
18,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2018-12-10,Purchase SIP,8000.00,148.387,53.9132,1689.890,PURCHASE_SIP
19,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2019-01-10,Purchase SIP,8000.00,142.549,56.1209,1832.439,PURCHASE_SIP
20,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2019-02-11,Purchase SIP,8000.00,145.628,54.9346,1978.067,PURCHASE_SIP
21,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2019-03-11,Purchase SIP,8000.00,139.369,57.4014,2117.436,PURCHASE_SIP
22,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2019-04-10,Purchase SIP,8000.00,135.135,59.2000,2252.571,PURCHASE_SIP
23,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2019-05-10,Purchase SIP,8000.00,138.288,57.8503,2390.859,PURCHASE_SIP
24,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2019-06-10,Purchase SIP,8000.00,131.044,61.0484,2521.903,PURCHASE_SIP
25,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2019-07-10,Purchase SIP,8000.00,133.950,59.7237,2655.853,PURCHASE_SIP
26,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2019-08-13,Purchase SIP,8000.00,142.862,55.9982,2798.715,PURCHASE_SIP
27,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2019-09-11,Purchase SIP,8000.00,140.599,56.8995,2939.314,PURCHASE_SIP
28,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2019-10-10,Purchase SIP,8000.00,138.020,57.9628,3077.334,PURCHASE_SIP
29,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2019-11-11,Purchase SIP,8000.00,129.567,61.7440,3206.901,PURCHASE_SIP
30,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2019-12-10,Purchase SIP,8000.00,130.318,61.3885,3337.219,PURCHASE_SIP
31,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2020-01-10,Purchase SIP,8000.00,125.810,63.5881,3463.029,PURCHASE_SIP
32,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2020-02-10,Purchase SIP,8000.00,124.984,64.0080,3588.013,PURCHASE_SIP
33,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2020-03-11,Purchase SIP,8000.00,141.470,56.5490,3729.483,PURCHASE_SIP
34,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2020-04-13,Purchase SIP,8000.00,164.103,48.7499,3893.586,PURCHASE_SIP
35,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2020-05-11,Purchase SIP,8000.00,162.157,49.3350,4055.743,PURCHASE_SIP
36,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2020-06-10,Purchase SIP,8000.00,150.371,53.2016,4206.114,PURCHASE_SIP
37,1015491651,Aditya Birla Sun Life Mutual Fund,103309,Aditya Birla Sun Life Focused Equity Fund - Growth-Regular Plan,EQUITY,INF209K01462,2020-07-10,Purchase SIP,7999.60,141.827,56.4041,4347.941,PURCHASE_SIP
